customer_id,customer,rental_count,avg_rental_duration,payment_total,store_id,store_rental_count,country,favorite_category,avg_film_length,most_popular_rating,rental_group
218,"MCCOY, VERA",18,4.67,67.82,1,7923,Afghanistan,Comedy,126.39,"R, NC-17","Medium Renters"
441,"CHEATHAM, MARIO",28,4.33,112.72,1,7923,Algeria,New,107.39,NC-17,"High Renters"
69,"GRAY, JUDY",25,5.54,96.75,2,8121,Algeria,Sci-Fi,103.24,R,"Medium Renters"
176,"CARROLL, JUNE",37,5.73,173.63,1,7923,Algeria,"Animation, Comedy",115.16,PG-13,"High Renters"
320,"SCHWAB, ANTHONY",20,3.85,71.80,2,8121,"American Samoa",Sports,125.15,PG-13,"Medium Renters"
528,"HERZOG, CLAUDE",25,5.60,111.75,1,7923,Angola,"Comedy, Horror",119.84,PG,"Medium Renters"
383,"BALES, MARTIN",27,4.93,103.73,1,7923,Angola,Animation,99.59,PG,"High Renters"
381,"BOUDREAU, BOBBY",35,4.40,106.65,2,8121,Anguilla,Travel,113.14,PG-13,"High Renters"
359,"MARKHAM, WILLIE",25,5.29,101.75,2,8121,Argentina,Documentary,115.48,"PG, PG-13","Medium Renters"
560,"ARCHULETA, JORDAN",30,5.57,132.70,1,7923,Argentina,Action,105.30,PG,"High Renters"
322,"MORRISSEY, JASON",28,5.04,128.72,1,7923,Argentina,Action,132.79,NC-17,"High Renters"
24,"LEE, KIMBERLY",25,4.52,95.75,2,8121,Argentina,"Animation, Family",118.60,G,"Medium Renters"
445,"FORMAN, MICHEAL",26,5.12,102.74,1,7923,Argentina,Animation,109.73,"PG, R","High Renters"
530,"ASHCRAFT, DARRYL",23,4.59,76.77,2,8121,Argentina,"Animation, Foreign",107.70,PG-13,"Medium Renters"
89,"FLORES, JULIA",32,5.47,134.68,1,7923,Argentina,"Action, Documentary",109.78,PG,"High Renters"
107,"WOODS, FLORENCE",30,5.25,126.70,1,7923,Argentina,Sci-Fi,125.83,R,"High Renters"
585,"SWAFFORD, PERRY",24,5.91,117.76,1,7923,Argentina,Sports,126.50,"R, NC-17","Medium Renters"
243,"BURKE, LYDIA",24,3.92,82.76,1,7923,Argentina,Documentary,112.63,"PG-13, NC-17","Medium Renters"
331,"ROBERT, ERIC",27,5.00,122.73,1,7923,Argentina,Drama,112.67,NC-17,"High Renters"
405,"SCHOFIELD, LEONARD",32,5.45,109.68,1,7923,Argentina,Documentary,106.81,NC-17,"High Renters"
219,"HOWELL, WILLIE",26,5.52,101.74,2,8121,Argentina,Sci-Fi,110.62,"PG-13, R","High Renters"
41,"MITCHELL, STEPHANIE",25,5.17,118.75,1,7923,Armenia,Animation,120.32,PG-13,"Medium Renters"
173,"RAY, AUDREY",29,4.59,119.71,1,7923,Austria,Documentary,119.90,PG,"High Renters"
159,"HAWKINS, JILL",21,4.71,68.79,1,7923,Austria,"Action, Classics",110.14,"PG-13, R","Medium Renters"
266,"HERRERA, NORA",28,4.96,118.72,2,8121,Austria,Drama,104.46,NC-17,"High Renters"
333,"PURDY, ANDREW",27,4.89,109.73,2,8121,Azerbaijan,Games,122.78,R,"High Renters"
334,"MCWHORTER, RAYMOND",30,4.93,135.70,2,8121,Azerbaijan,Foreign,123.60,R,"High Renters"
590,"HANNON, SETH",25,5.21,112.75,2,8121,Bahrain,Sports,115.08,PG,"Medium Renters"
332,"QUALLS, STEPHEN",28,5.86,118.72,1,7923,Bangladesh,"Drama, Games, Horror",128.46,PG-13,"High Renters"
329,"WAGGONER, FRANK",32,5.09,127.68,2,8121,Bangladesh,Music,123.38,PG,"High Renters"
21,"CLARK, MICHELLE",35,5.71,155.65,1,7923,Bangladesh,Sci-Fi,118.77,"PG, NC-17","High Renters"
527,"MEEHAN, CORY",24,4.70,81.76,1,7923,Belarus,Action,120.58,PG,"Medium Renters"
144,"SHAW, CLARA",42,5.60,195.58,1,7923,Belarus,Drama,114.48,PG,"VIP Renters"
455,"WILES, JON",24,4.50,87.76,2,8121,Bolivia,"Documentary, Family, New, Sci-Fi",106.33,PG,"Medium Renters"
431,"FRANCISCO, JOEL",23,4.91,95.77,2,8121,Bolivia,"Animation, Children, Comedy, Sports",106.09,PG,"Medium Renters"
551,"BARBEE, CLAYTON",26,4.73,96.74,2,8121,Brazil,Sci-Fi,115.00,PG,"High Renters"
307,"JOY, JOSEPH",30,5.37,134.70,2,8121,Brazil,"Action, Animation, Family, Music, New",112.97,PG,"High Renters"
229,"NGUYEN, TAMARA",25,4.67,93.75,1,7923,Brazil,Sports,120.80,R,"Medium Renters"
216,"MEYER, NATALIE",23,4.62,95.77,1,7923,Brazil,Travel,117.91,R,"Medium Renters"
77,"BENNETT, JANE",28,5.32,100.72,2,8121,Brazil,"Classics, Family, Games, Sports",111.39,PG,"High Renters"
